rank,title,subhead,count,tag,link,scrape_date
,“一本读不完的书”,当地时间9月2日下午，国家主席习近平和夫人彭丽媛在埃及总统塞西和夫人依缇萨尔陪同下参观大埃及博物馆。一个多小时的参观结束... 查看更多>,7904669,,https://www.baidu.com/s?wd=%E2%80%9C%E4%B8%80%E6%9C%AC%E8%AF%BB%E4%B8%8D%E5%AE%8C%E7%9A%84%E4%B9%A6%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
1,多国从美国运回黄金,近日，多国从美国运回黄金。起因是美国频繁动用金融制裁且债务膨胀，致美元长期信用受质疑。此举旨在对冲美债贬值风险并降低单一... 查看更多>,7809124,热,https://www.baidu.com/s?wd=%E5%A4%9A%E5%9B%BD%E4%BB%8E%E7%BE%8E%E5%9B%BD%E8%BF%90%E5%9B%9E%E9%BB%84%E9%87%91&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
2,在中国第一个春节 他被烟花吓了一跳,近日，电影《欢迎来龙餐馆》热映，在片中客串服务员的伊拉克籍记者方浩明讲起童年对轰炸和躲藏的记忆。此前，他初到中国后的那个... 查看更多>,7712559,新,https://www.baidu.com/s?wd=%E5%9C%A8%E4%B8%AD%E5%9B%BD%E7%AC%AC%E4%B8%80%E4%B8%AA%E6%98%A5%E8%8A%82+%E4%BB%96%E8%A2%AB%E7%83%9F%E8%8A%B1%E5%90%93%E4%BA%86%E4%B8%80%E8%B7%B3&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
3,在吉隆 这些坚定的身影令人动容,在吉隆受灾区现场，各路救援人员分成不同队伍，在划定的片区内认真搜索。对讲机里不时冒出几声短促的呼叫，混在铁锹与石头的碰撞... 查看更多>,7616479,,https://www.baidu.com/s?wd=%E5%9C%A8%E5%90%89%E9%9A%86+%E8%BF%99%E4%BA%9B%E5%9D%9A%E5%AE%9A%E7%9A%84%E8%BA%AB%E5%BD%B1%E4%BB%A4%E4%BA%BA%E5%8A%A8%E5%AE%B9&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
4,GPT-6 贵,OpenAI正式发布GPT-6 Astra模型，OpenAI总裁称该模型已达AGI水平，能直接操作人类电脑软件，价格来到... 查看更多>,7523272,,https://www.baidu.com/s?wd=GPT-6+%E8%B4%B5&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
5,近期这种毒虫频现 千万别碰,近期毒虫“洋辣子”频繁现身，不少人意外被蜇伤。北京世纪坛医院主任医师提醒，每年6至9月为高发期。“洋辣子”体表布满毒刺，... 查看更多>,7423736,新,https://www.baidu.com/s?wd=%E8%BF%91%E6%9C%9F%E8%BF%99%E7%A7%8D%E6%AF%92%E8%99%AB%E9%A2%91%E7%8E%B0+%E5%8D%83%E4%B8%87%E5%88%AB%E7%A2%B0&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
6,郑钦文怒怼主裁双标,北京时间9月4日凌晨，郑钦文在美网击败普丁塞娃晋级32强。她因换鞋遭警告，而对手多次摔拍未受罚，郑钦文当场怒怼主裁双标。 查看更多>,7330451,,https://www.baidu.com/s?wd=%E9%83%91%E9%92%A6%E6%96%87%E6%80%92%E6%80%BC%E4%B8%BB%E8%A3%81%E5%8F%8C%E6%A0%87&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
7,杨洋贯穿了毛阿敏许晴全过程,在《花儿与少年第二季》中，杨洋全程见证毛阿敏与许晴关系由好转坏的全过程。在这场矛盾纠葛中，作为旁观者的杨洋，反倒比当事人... 查看更多>,7233049,,https://www.baidu.com/s?wd=%E6%9D%A8%E6%B4%8B%E8%B4%AF%E7%A9%BF%E4%BA%86%E6%AF%9B%E9%98%BF%E6%95%8F%E8%AE%B8%E6%99%B4%E5%85%A8%E8%BF%87%E7%A8%8B&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
8,GPT-6发布：“能干活”也“看得住”,当地时间9月3日，OpenAI正式发布GPT-6 Astra模型，称其为当今世界智能水平最高模型。该模型在电脑操作、软件... 查看更多>,7135528,,https://www.baidu.com/s?wd=GPT-6%E5%8F%91%E5%B8%83%EF%BC%9A%E2%80%9C%E8%83%BD%E5%B9%B2%E6%B4%BB%E2%80%9D%E4%B9%9F%E2%80%9C%E7%9C%8B%E5%BE%97%E4%BD%8F%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
9,400万豪车被“蚂蚁搬家”式拆解,日前，两名嫌疑人将一辆价值400万的超级跑车“蚂蚁搬家”式拆解变卖，被巡逻保安发现并报警抓获。起因是该车停放在地下车库未... 查看更多>,7045901,,https://www.baidu.com/s?wd=400%E4%B8%87%E8%B1%AA%E8%BD%A6%E8%A2%AB%E2%80%9C%E8%9A%82%E8%9A%81%E6%90%AC%E5%AE%B6%E2%80%9D%E5%BC%8F%E6%8B%86%E8%A7%A3&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
10,郑钦文对手气得摔拍子,北京时间9月4日凌晨，2026美国网球公开赛女单第二轮，中国金花郑钦文以6-4、2-6、6-1战胜哈萨克斯坦选手普丁塞娃... 查看更多>,6945863,热,https://www.baidu.com/s?wd=%E9%83%91%E9%92%A6%E6%96%87%E5%AF%B9%E6%89%8B%E6%B0%94%E5%BE%97%E6%91%94%E6%8B%8D%E5%AD%90&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
11,贵州秋假连着中秋国庆休13天系谣言,近日，网传贵州中小学秋假将和中秋、国庆合并连休13天，引发关注。经教育部门核实，秋假在11月中旬，该消息不实。 查看更多>,6851669,,https://www.baidu.com/s?wd=%E8%B4%B5%E5%B7%9E%E7%A7%8B%E5%81%87%E8%BF%9E%E7%9D%80%E4%B8%AD%E7%A7%8B%E5%9B%BD%E5%BA%86%E4%BC%9113%E5%A4%A9%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
12,尼泊尔不向中国寻求气候正义赔偿,9月3日，尼泊尔外长在加德满都会见中国驻尼大使，感谢中方在泥石流灾害中的紧急援助，表示无意单独向中国等具体国家寻求“气候... 查看更多>,6753988,,https://www.baidu.com/s?wd=%E5%B0%BC%E6%B3%8A%E5%B0%94%E4%B8%8D%E5%90%91%E4%B8%AD%E5%9B%BD%E5%AF%BB%E6%B1%82%E6%B0%94%E5%80%99%E6%AD%A3%E4%B9%89%E8%B5%94%E5%81%BF&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
13,小猫喝水陶醉得像在喝玉液琼浆,近日，一只小猫喝管子里滴下来的水时闭着眼一脸陶醉。网友调侃其好像在喝“玉液琼浆”一样，并分析小猫闭眼是怕水溅到眼里。 查看更多>,6660645,,https://www.baidu.com/s?wd=%E5%B0%8F%E7%8C%AB%E5%96%9D%E6%B0%B4%E9%99%B6%E9%86%89%E5%BE%97%E5%83%8F%E5%9C%A8%E5%96%9D%E7%8E%89%E6%B6%B2%E7%90%BC%E6%B5%86&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
14,葫芦娃爷爷紧闭20多年的房门被打开,近日，浙江“葫芦娃爷爷”陈金敖火出圈。“葫芦娃爷爷”是失独家庭，老人没有孙辈，平日里很少出门。天南海北的游客在门口喊“爷... 查看更多>,6561255,,https://www.baidu.com/s?wd=%E8%91%AB%E8%8A%A6%E5%A8%83%E7%88%B7%E7%88%B7%E7%B4%A7%E9%97%AD20%E5%A4%9A%E5%B9%B4%E7%9A%84%E6%88%BF%E9%97%A8%E8%A2%AB%E6%89%93%E5%BC%80&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
15,莆田站点降雨量全国第一,中央气象台网站显示，9月4日7时，在莆田站点，测得逐小时总降水量为41.4毫米，排名全国第一。按照气象行业标准，24小时... 查看更多>,6464611,新,https://www.baidu.com/s?wd=%E8%8E%86%E7%94%B0%E7%AB%99%E7%82%B9%E9%99%8D%E9%9B%A8%E9%87%8F%E5%85%A8%E5%9B%BD%E7%AC%AC%E4%B8%80&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
16,一次“时髦”尝试 换来生活不能自理,原以为抽“上头电子烟”时髦好玩还飘飘欲仙，没想到只会上瘾伤身后悔莫及。回忆当初吸食“上头电子烟”的经历，浙江的小陈至今仍... 查看更多>,6375376,热,https://www.baidu.com/s?wd=%E4%B8%80%E6%AC%A1%E2%80%9C%E6%97%B6%E9%AB%A6%E2%80%9D%E5%B0%9D%E8%AF%95+%E6%8D%A2%E6%9D%A5%E7%94%9F%E6%B4%BB%E4%B8%8D%E8%83%BD%E8%87%AA%E7%90%86&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
17,男童长期吃剩饭中毒 家长以为气色差,近日，广东顺德一3岁男童因脸色不好、手脚指甲不红等现象被老师送去医院，最终确诊为亚硝酸盐中毒，送进ICU进行抢救。而事情... 查看更多>,6287297,,https://www.baidu.com/s?wd=%E7%94%B7%E7%AB%A5%E9%95%BF%E6%9C%9F%E5%90%83%E5%89%A9%E9%A5%AD%E4%B8%AD%E6%AF%92+%E5%AE%B6%E9%95%BF%E4%BB%A5%E4%B8%BA%E6%B0%94%E8%89%B2%E5%B7%AE&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
18,莱昂纳尔里奇进ICU 曾登上央视春晚,近日，77岁的美国歌手莱昂纳尔·里奇在密苏里州演出期间身体不适，被送入重症监护室，医生正在排查其发病病因。他曾登上央视春... 查看更多>,6193052,,https://www.baidu.com/s?wd=%E8%8E%B1%E6%98%82%E7%BA%B3%E5%B0%94%E9%87%8C%E5%A5%87%E8%BF%9BICU+%E6%9B%BE%E7%99%BB%E4%B8%8A%E5%A4%AE%E8%A7%86%E6%98%A5%E6%99%9A&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
